,t,x,trivial,ukf,ukfr,pf
6287,6.287628762876287,0.9153085438149919,-0.042587867057741216,0.9154850502396705,0.9154850502396705,0.9112488495295136
6288,6.288628862886289,0.9152608675335248,-0.042061724012832466,0.9154850502396705,0.9154850502396705,0.911400740382809
6289,6.289628962896289,0.9048637603965691,-0.04103892441033681,0.9154850502396528,0.9154850502396528,0.911491478937026
6290,6.290629062906291,0.9131099917213624,-0.041134140767987576,0.9154850502396599,0.9154850502396599,0.9117092012273618
6291,6.2916291629162915,0.9133086817567097,-0.03960590747158031,0.9026520179187922,0.9026520179187922,0.9120191198915479
6292,6.292629262926293,0.921612985234749,-0.03950890239307227,0.9026520179187845,0.9026520179187845,0.9016528296508725
6293,6.293629362936294,0.9246364553079832,-0.039900115648950726,0.9026520179187827,0.9026520179187827,0.9019652068459806
6294,6.294629462946295,0.9211386629533065,-0.04249059542225547,0.9026520179187845,0.9026520179187845,0.901982984851919
6295,6.295629562956296,0.9162523811639682,-0.04294817264041932,0.902652017918788,0.902652017918788,0.9019150574840501
6296,6.296629662966296,0.9077833253191798,-0.042792130306200486,0.902652017918788,0.902652017918788,0.9016412188948828
6297,6.297629762976298,0.9047877240613783,-0.04547400710614745,0.9026520179187809,0.9026520179187809,0.9016903040890415
6298,6.2986298629862985,0.9089317911762951,-0.043004406946320364,0.9026520179187756,0.9026520179187756,0.9017290786744464
6299,6.2996299629963,0.9101271483004363,-0.04294974330913846,0.9026520179187791,0.9026520179187791,0.901948137062892
6300,6.300630063006301,0.9113143688958637,-0.044515719634059404,0.9026520179187827,0.9026520179187827,0.9024511707766506
6301,6.301630163016302,0.9117043538963895,-0.043921150089395636,0.8813893185430537,0.8813893185430537,0.9021675470109468
6302,6.302630263026303,0.9142579688828856,-0.043896279396349214,0.8813893185430572,0.8813893185430572,0.8848704630023775
6303,6.303630363036303,0.9148649151879027,-0.04489309461832465,0.8813893185430537,0.8813893185430537,0.8849029114783442
6304,6.304630463046305,0.9087540799783255,-0.04661116367527629,0.8813893185430572,0.8813893185430572,0.8849369106945069
6305,6.305630563056305,0.9028443473195896,-0.04406203118439873,0.881389318543059,0.881389318543059,0.8850256754521012
6306,6.306630663066307,0.9047262197630057,-0.044255512635814113,0.8813893185430501,0.8813893185430501,0.8849204706458895
6307,6.3076307630763075,0.9044621194334218,-0.04627972254050598,0.8813893185430555,0.8813893185430555,0.8852239263243379
6308,6.308630863086309,0.9114638209313208,-0.044150675808355376,0.8813893185430626,0.8813893185430626,0.8850366512884297
6309,6.30963096309631,0.912865226855532,-0.04376243085928992,0.8813893185430555,0.8813893185430555,0.8848186044499868
6310,6.31063106310631,0.9188748166000571,-0.04470059117608348,0.8813893185430501,0.8813893185430501,0.885010691682053
6311,6.311631163116312,0.9259211206738199,-0.03911068741061866,0.8971022117356353,0.8971022117356353,0.8849853977245544
6312,6.312631263126312,0.9290993750375698,-0.038696303392474395,0.8971022117356231,0.8971022117356231,0.9001809013349967
6313,6.313631363136314,0.9354265731802175,-0.04055846588551922,0.8971022117356284,0.8971022117356284,0.8998831707502873
6314,6.3146314631463145,0.930637692672369,-0.04320909495809623,0.8971022117356302,0.8971022117356302,0.8998024411886039
6315,6.315631563156316,0.9249617094154169,-0.04436519924719199,0.8971022117356302,0.8971022117356302,0.9000427097264591
6316,6.316631663166317,0.9145439261396903,-0.04343306363292139,0.8971022117356249,0.8971022117356249,0.8998841235183657
6317,6.317631763176317,0.9126711991356342,-0.040526423352379506,0.8971022117356213,0.8971022117356213,0.8998419867452282
6318,6.318631863186319,0.911373264932827,-0.040787651042322216,0.8971022117356284,0.8971022117356284,0.8999189781250839
6319,6.319631963196319,0.9137715048770106,-0.03953107915029568,0.8971022117356213,0.8971022117356213,0.8997958071728178
6320,6.320632063206321,0.9150471264834539,-0.0386621358806941,0.8971022117356142,0.8971022117356142,0.899789362566846
6321,6.3216321632163215,0.9258663203233816,-0.03913213721515086,0.8664803631090783,0.8664803631090783,0.8997369142449363
6322,6.322632263226323,0.9344487159776175,-0.03582948969536876,0.8664803631090905,0.8664803631090905,0.8704480919976938
6323,6.323632363236324,0.9291602168472977,-0.03728338366090214,0.8664803631090905,0.8664803631090905,0.8703883497892412
6324,6.324632463246325,0.924386273923966,-0.0402911642241883,0.8664803631090834,0.8664803631090834,0.8704335313824683
6325,6.325632563256326,0.9157826480706126,-0.04436482962617615,0.866480363109071,0.866480363109071,0.8703219469120979
6326,6.326632663266326,0.9136296711494107,-0.046079226101469375,0.8664803631090781,0.8664803631090781,0.8703136304021213
6327,6.327632763276328,0.9060176625120568,-0.0463097833982408,0.8664803631090692,0.8664803631090692,0.8705482671286577
6328,6.3286328632863285,0.9140374603231585,-0.04533750706822182,0.8664803631090656,0.8664803631090656,0.8705521745931969
6329,6.32963296329633,0.9141509487368474,-0.04464864180038797,0.8664803631090603,0.8664803631090603,0.8700859080860379
6330,6.330633063306331,0.9146768214947584,-0.04279144555069787,0.8664803631090621,0.8664803631090621,0.870057858297569
6331,6.331633163316332,0.9122355116551412,-0.044949515556977536,0.893417833229793,0.893417833229793,0.8700241660621113
6332,6.332633263326333,0.9213122775860654,-0.04216157928495369,0.8934178332298064,0.8934178332298064,0.892184707878456
6333,6.333633363336333,0.926465615123631,-0.04194888575366743,0.8934178332298082,0.8934178332298082,0.8925691209511224
6334,6.334633463346335,0.9198382346405949,-0.04411643122513932,0.8934178332298117,0.8934178332298117,0.8927526995245796
6335,6.335633563356335,0.9201740817145754,-0.04768113048476712,0.8934178332298046,0.8934178332298046,0.8925146638008498
6336,6.336633663366337,0.9159521680761668,-0.0473434733977974,0.8934178332298117,0.8934178332298117,0.8923577496873212
6337,6.3376337633763375,0.919180180552201,-0.046331340603688,0.8934178332298188,0.8934178332298188,0.8923241554236017
6338,6.338633863386339,0.9277714687027986,-0.04576619260856982,0.8934178332298277,0.8934178332298277,0.8918989261976049
6339,6.33963396339634,0.9203074859644844,-0.045546311492854916,0.8934178332298224,0.8934178332298224,0.8914913550921467
6340,6.34063406340634,0.9175621631044842,-0.04359263473455093,0.893417833229833,0.893417833229833,0.8914529161406007
6341,6.341634163416342,0.9181735515727679,-0.0413958952595114,0.880280072072044,0.880280072072044,0.8913243633898796
6342,6.342634263426342,0.9115517265213803,-0.041751172270758405,0.8802800720720363,0.8802800720720363,0.8762972988069824
6343,6.343634363436344,0.8996814321774232,-0.04264888579377158,0.8802800720720381,0.8802800720720381,0.8763462816034174
6344,6.3446344634463445,0.8988818645045892,-0.04072116742386446,0.8802800720720363,0.8802800720720363,0.8762289829380193
6345,6.345634563456346,0.9085369865413578,-0.04002001625012752,0.8802800720720345,0.8802800720720345,0.8761966171449538
6346,6.346634663466347,0.9030724323634967,-0.040035253831458256,0.880280072072031,0.880280072072031,0.8763835201803883
6347,6.347634763476347,0.9092377586544163,-0.03932892928008725,0.880280072072031,0.880280072072031,0.8765373130587855
6348,6.348634863486349,0.9075639831791477,-0.04166441054116897,0.8802800720720274,0.8802800720720274,0.8766938466253232
6349,6.349634963496349,0.9078702758958282,-0.0413164211623676,0.8802800720720185,0.8802800720720185,0.8767276115495498
6350,6.350635063506351,0.906450297743671,-0.0393211653783865,0.880280072072015,0.880280072072015,0.8768083048569547
6351,6.3516351635163515,0.9142325659648523,-0.038166892368552606,0.8964099540862891,0.8964099540862891,0.8768580135092444
6352,6.352635263526353,0.9100997715805891,-0.03589910026962629,0.8964099540862875,0.8964099540862875,0.8971700342634507
6353,6.353635363536354,0.917490140746663,-0.03753821773842135,0.8964099540862929,0.8964099540862929,0.8972266577854554
6354,6.354635463546355,0.9216925696852992,-0.03778190897460819,0.8964099540863053,0.8964099540863053,0.8971164542176729
6355,6.355635563556356,0.9227830056982755,-0.04020049207921875,0.8964099540862982,0.8964099540862982,0.8970050024712921
6356,6.356635663566356,0.9345585420760516,-0.0395904435963238,0.8964099540863,0.8964099540863,0.8971584967719309
6357,6.357635763576358,0.9282078509647596,-0.036625301807573334,0.8964099540863106,0.8964099540863106,0.8970610099174146
6358,6.3586358635863585,0.9255174867941637,-0.0370192741170471,0.8964099540863213,0.8964099540863213,0.8967788445312884
6359,6.35963596359636,0.9180460340760352,-0.039096820787413306,0.896409954086332,0.896409954086332,0.8968186681366649
6360,6.360636063606361,0.928141451179347,-0.035727769429097785,0.8964099540863337,0.8964099540863337,0.8966411745629438
6361,6.361636163616362,0.926232854976985,-0.03543877791009116,0.9068607400116602,0.9068607400116602,0.896747495622019
6362,6.362636263626363,0.9247194171355407,-0.03310823316608697,0.9068607400116431,0.9068607400116431,0.9092293565853566
6363,6.363636363636363,0.9244627880045263,-0.03348865739996479,0.9068607400116466,0.9068607400116466,0.9091219643502869
6364,6.364636463646365,0.9254541742925764,-0.03291883493508381,0.9068607400116449,0.9068607400116449,0.9092083696935295
6365,6.365636563656365,0.926611658824493,-0.03221716443901436,0.9068607400116466,0.9068607400116466,0.9090689238537331
6366,6.366636663666367,0.9264451084508248,-0.03105450044155982,0.9068607400116449,0.9068607400116449,0.9091812273936755
6367,6.3676367636763676,0.9259085715572555,-0.030348065183875138,0.9068607400116377,0.9068607400116377,0.9092360391074784
6368,6.368636863686369,0.9279323249863864,-0.029689127236412628,0.9068607400116324,0.9068607400116324,0.9088627848049731
6369,6.36963696369637,0.9199854980086273,-0.029842462829507144,0.9068607400116253,0.9068607400116253,0.9088405590429104
6370,6.37063706370637,0.913395684156453,-0.03052427723438353,0.9068607400116147,0.9068607400116147,0.9085920926652991
6371,6.371637163716372,0.9100183103212413,-0.03064525983401504,0.8994888304307093,0.8994888304307093,0.9086582169462333
6372,6.372637263726372,0.9132961282783343,-0.031215815525528302,0.8994888304307054,0.8994888304307054,0.9002458030310766
6373,6.373637363736374,0.9105134340326512,-0.031192490731478683,0.8994888304307143,0.8994888304307143,0.9003998898007709
6374,6.3746374637463745,0.9103169502589715,-0.031400353871092135,0.8994888304307196,0.8994888304307196,0.9002137139369378
6375,6.375637563756376,0.9181307364347653,-0.02880472094609766,0.8994888304307356,0.8994888304307356,0.9004350487143336
6376,6.376637663766377,0.9215731167223322,-0.029555579897106526,0.8994888304307338,0.8994888304307338,0.9004805745673509
6377,6.377637763776377,0.9216832144706575,-0.030121561004709918,0.8994888304307374,0.8994888304307374,0.9003564022224143
6378,6.378637863786379,0.9172762815420326,-0.03334573785261083,0.8994888304307462,0.8994888304307462,0.9001444438085271
6379,6.379637963796379,0.9153108617956085,-0.03503065989728168,0.8994888304307374,0.8994888304307374,0.9000811405193351
6380,6.380638063806381,0.910278116473241,-0.03495918828673637,0.8994888304307356,0.8994888304307356,0.9001735688352125
6381,6.3816381638163815,0.9078559646621444,-0.034770182666914964,0.908662320328436,0.908662320328436,0.9002394144957155
6382,6.382638263826383,0.9152352875078649,-0.03508331250366793,0.9086623203284354,0.9086623203284354,0.9094858353715137
6383,6.383638363836384,0.9090423087631938,-0.035308191956581,0.9086623203284319,0.9086623203284319,0.9092514360214752
6384,6.384638463846385,0.9122520246397146,-0.03343377774993244,0.9086623203284265,0.9086623203284265,0.9096407729362929
6385,6.385638563856386,0.9171786530003575,-0.035932883565814595,0.9086623203284354,0.9086623203284354,0.9093620754563696
6386,6.386638663866386,0.9087917476875917,-0.03856455007765402,0.9086623203284443,0.9086623203284443,0.909182797845401
6387,6.387638763876388,0.9052950816098309,-0.03731123681887562,0.9086623203284336,0.9086623203284336,0.9090669311678382
6388,6.3886388638863885,0.904497883204982,-0.03618328733957366,0.9086623203284283,0.9086623203284283,0.9090222741475732
6389,6.38963896389639,0.9055791747062598,-0.03461945673294396,0.9086623203284159,0.9086623203284159,0.9088597688472306
6390,6.390639063906391,0.8972467592635714,-0.03618527187829191,0.9086623203284159,0.9086623203284159,0.9091313946262201
6391,6.391639163916392,0.8996112074032863,-0.03407387560492063,0.9052869807515596,0.9052869807515596,0.9087744557387412
6392,6.392639263926393,0.8945041281283104,-0.03426751994194059,0.9052869807515673,0.9052869807515673,0.9054728859992361
6393,6.393639363936393,0.8853377762847602,-0.03480034831615085,0.905286980751562,0.905286980751562,0.9056092538662593
6394,6.394639463946395,0.8902606675128683,-0.0344317234139963,0.9052869807515744,0.9052869807515744,0.9054197967392571
6395,6.395639563956395,0.9016181198384321,-0.03085971411414027,0.9052869807515798,0.9052869807515798,0.905720364296499
6396,6.396639663966397,0.9016022670812333,-0.029725545211847358,0.9052869807515851,0.9052869807515851,0.90549973982692
6397,6.3976397639763976,0.909546977485737,-0.028035129931043807,0.9052869807515815,0.9052869807515815,0.9054411137326384
6398,6.398639863986399,0.9071888974902746,-0.027507770361746408,0.9052869807515709,0.9052869807515709,0.9055126770582502
6399,6.3996399639964,0.9062172433875243,-0.027065022608597982,0.9052869807515762,0.9052869807515762,0.9055734616984858
6400,6.4006400640064,0.9077216837967423,-0.027380575032612004,0.9052869807515744,0.9052869807515744,0.9056004045060343
6401,6.401640164016402,0.907977243902905,-0.026411782528778332,0.9059107851820791,0.9059107851820791,0.9056997291175356
6402,6.402640264026402,0.9116330604014776,-0.02688901662233492,0.9059107851820798,0.9059107851820798,0.906386785604184
6403,6.403640364036404,0.9175495676863437,-0.028343345560449578,0.9059107851820691,0.9059107851820691,0.9067423925038768
6404,6.4046404640464045,0.9205320756436011,-0.03152670021452529,0.9059107851820798,0.9059107851820798,0.9069984966481414
6405,6.405640564056406,0.9135628030081289,-0.03138973623141121,0.9059107851820833,0.9059107851820833,0.9064720622508062
6406,6.406640664066407,0.9019716392867578,-0.03558353544374166,0.9059107851820816,0.9059107851820816,0.9064256158574941
6407,6.407640764076407,0.9020164890885739,-0.0325871721507764,0.9059107851820887,0.9059107851820887,0.9068037529145313
6408,6.408640864086409,0.9027361654988424,-0.034569874123973623,0.9059107851820816,0.9059107851820816,0.9064955333692775
6409,6.409640964096409,0.8930332285115311,-0.03600395255922276,0.9059107851820851,0.9059107851820851,0.9064986996583971
6410,6.410641064106411,0.8919420014144509,-0.036216134711274085,0.905910785182078,0.905910785182078,0.9064252677221302
6411,6.4116411641164115,0.8961065902785926,-0.03636956619591293,0.9120067209594103,0.9120067209594103,0.9068144931851354
6412,6.412641264126413,0.8927709583644949,-0.03693266562561222,0.9120067209594076,0.9120067209594076,0.9128202030815598
6413,6.413641364136414,0.8999817185087424,-0.03633973625599268,0.9120067209593987,0.9120067209593987,0.9128815217098135
6414,6.414641464146415,0.8934932750058865,-0.0366295721368098,0.9120067209594076,0.9120067209594076,0.9130996255128885
6415,6.415641564156416,0.8874695370078687,-0.0352367088043744,0.9120067209594147,0.9120067209594147,0.9128956396417628
6416,6.416641664166416,0.8987587090689402,-0.034807445471612006,0.9120067209594165,0.9120067209594165,0.912627341099145
6417,6.417641764176418,0.8987357064697488,-0.034326658668223,0.9120067209594129,0.9120067209594129,0.9127611207852846
6418,6.4186418641864185,0.8942829066981097,-0.03391670002107253,0.9120067209594076,0.9120067209594076,0.9126555910117647
6419,6.41964196419642,0.8903531318081707,-0.03525663301405486,0.9120067209594023,0.9120067209594023,0.912301513626853
6420,6.420642064206421,0.8869699116277263,-0.03679163760074207,0.912006720959404,0.912006720959404,0.911987461826675
6421,6.421642164216422,0.881445083904234,-0.03786010890007989,0.9087056698286505,0.9087056698286505,0.9119755240616452
6422,6.422642264226423,0.8720210473644451,-0.039527243434858625,0.90870566982864,0.90870566982864,0.9072892523980488
6423,6.423642364236423,0.8665741615000222,-0.04090033238278532,0.9087056698286453,0.9087056698286453,0.907244785720886
6424,6.424642464246425,0.8673873492967078,-0.03706343749062562,0.9087056698286364,0.9087056698286364,0.9071195452836164
6425,6.425642564256425,0.8740384177006056,-0.036168598043908734,0.9087056698286524,0.9087056698286524,0.9068153959719868
6426,6.426642664266427,0.8562980374715117,-0.03700765924011123,0.9087056698286471,0.9087056698286471,0.9067447358682817
6427,6.427642764276428,0.849910135158175,-0.03970927353547479,0.9087056698286542,0.9087056698286542,0.9065448496854474
6428,6.428642864286429,0.8497616678537725,-0.04379072114220481,0.9087056698286542,0.9087056698286542,0.9066644650619959
6429,6.42964296429643,0.8544855249283224,-0.04379167969447372,0.9087056698286666,0.9087056698286666,0.9069577115548039
6430,6.43064306430643,0.8457162445153428,-0.045141326938774824,0.9087056698286684,0.9087056698286684,0.9069628396536575
6431,6.431643164316432,0.8521830962165282,-0.04494275362840254,0.8989012143966855,0.8989012143966855,0.9069935652474679
6432,6.432643264326432,0.8472197428998505,-0.042904077544944894,0.8989012143966857,0.8989012143966857,0.8969062674531076
6433,6.433643364336434,0.8533400763091805,-0.03792144422975953,0.8989012143966946,0.8989012143966946,0.897169797518069
6434,6.4346434643464345,0.8557708049777255,-0.03730032629647517,0.8989012143966821,0.8989012143966821,0.8972935603438786
6435,6.435643564356436,0.8565600539292789,-0.03783811982440629,0.8989012143966946,0.8989012143966946,0.8970943905194636
6436,6.436643664366437,0.8639365085253737,-0.03734130457600916,0.8989012143967017,0.8989012143967017,0.8970100366200013
6437,6.437643764376437,0.8624917908145971,-0.03768800830332765,0.8989012143966999,0.8989012143966999,0.8967119152594094
6438,6.438643864386439,0.8600488416082558,-0.03548329300669174,0.8989012143967106,0.8989012143967106,0.8968284918918521
6439,6.439643964396439,0.8549852564923343,-0.03463533130062981,0.8989012143967159,0.8989012143967159,0.8968143284869655
6440,6.440644064406441,0.8663267810475942,-0.03509677435326165,0.898901214396707,0.898901214396707,0.8968230645979399
6441,6.4416441644164415,0.8574532508878269,-0.03501284877586699,0.876681640346872,0.876681640346872,0.8969610718777136
6442,6.442644264426443,0.856915756514878,-0.03469027333730444,0.8766816403468649,0.8766816403468649,0.8742941407969518
6443,6.443644364436444,0.8644708616797705,-0.03181535802502885,0.8766816403468649,0.8766816403468649,0.8740033158918631
6444,6.444644464446445,0.868476936244654,-0.030796691893826743,0.8766816403468631,0.8766816403468631,0.8738526226924447
6445,6.445644564456446,0.8627567816757966,-0.03400412600203983,0.8766816403468614,0.8766816403468614,0.8736733391423737
6446,6.446644664466446,0.8585805502843289,-0.032660547168998064,0.8766816403468631,0.8766816403468631,0.8739161668956872
6447,6.447644764476448,0.8641817077369286,-0.029683213687608966,0.876681640346872,0.876681640346872,0.8739343395101669
6448,6.4486448644864485,0.8635447887864947,-0.028253666088083905,0.8766816403468685,0.8766816403468685,0.8735768898396118
6449,6.44964496449645,0.8614593231738914,-0.028198709805162297,0.8766816403468791,0.8766816403468791,0.8734864147231544
6450,6.450645064506451,0.8684656045483259,-0.02861539170499252,0.8766816403468773,0.8766816403468773,0.8734430711220069
6451,6.451645164516452,0.8679132276955581,-0.026765967594940564,0.8673035022183126,0.8673035022183126,0.8732453581689341
6452,6.452645264526453,0.8612606208350814,-0.025783419199635386,0.8673035022183146,0.8673035022183146,0.8606282037688033
6453,6.453645364536453,0.8501097247766569,-0.027670021902584434,0.8673035022183218,0.8673035022183218,0.8605649772620202
6454,6.454645464546455,0.8465039763196625,-0.028810820768674063,0.8673035022183022,0.8673035022183022,0.860524027869175
6455,6.455645564556455,0.8471499749051061,-0.03166792794117933,0.86730350221832,0.86730350221832,0.8605458289563489
6456,6.456645664566457,0.843848889348043,-0.03115395601246402,0.8673035022183075,0.8673035022183075,0.8606536764320066
6457,6.457645764576458,0.8364647343428953,-0.029701160693266015,0.8673035022183075,0.8673035022183075,0.8604995978552733
6458,6.458645864586459,0.8409658659621126,-0.030004930779516582,0.8673035022183129,0.8673035022183129,0.8605395901252768
6459,6.45964596459646,0.8312703729678772,-0.031186451231750754,0.8673035022183075,0.8673035022183075,0.8604703548282537
6460,6.46064606460646,0.8272640410360486,-0.03269616766951524,0.8673035022183058,0.8673035022183058,0.8607504367666626
6461,6.461646164616462,0.819085877085471,-0.03400691151158376,0.8746303142719871,0.8746303142719871,0.860755422518038
6462,6.462646264626462,0.8140257727436977,-0.03431730760287463,0.8746303142719842,0.8746303142719842,0.8624775833649799
6463,6.463646364636464,0.8114961762523878,-0.033205788600537085,0.8746303142719771,0.8746303142719771,0.8621364910584829
6464,6.4646464646464645,0.8163961735848597,-0.033047684262087464,0.8746303142719807,0.8746303142719807,0.8622946745957831
6465,6.465646564656466,0.8244186525712441,-0.031514729797028865,0.874630314271986,0.874630314271986,0.8621599099361711
6466,6.466646664666467,0.8175032954021121,-0.033062356571196085,0.8746303142719842,0.8746303142719842,0.8621441434886697
6467,6.467646764676467,0.8281069777503229,-0.030300362073714966,0.8746303142719807,0.8746303142719807,0.8620585818586004
6468,6.468646864686469,0.8251132863980986,-0.031998729628853084,0.8746303142719718,0.8746303142719718,0.8620604110463153
6469,6.469646964696469,0.8184440444627754,-0.035299605806198425,0.8746303142719878,0.8746303142719878,0.8624010027276793
6470,6.470647064706471,0.8142938573399523,-0.03519592809136298,0.8746303142719878,0.8746303142719878,0.8623701639403943
6471,6.4716471647164715,0.8167952996867913,-0.03569517738459876,0.8823407390022233,0.8823407390022233,0.8623491736812464
6472,6.472647264726473,0.8167675286877234,-0.036600888847691956,0.882340739002224,0.882340739002224,0.8737589543611989
6473,6.473647364736474,0.8147608026212073,-0.036345032801839816,0.8823407390022258,0.8823407390022258,0.8736817471229957
6474,6.474647464746475,0.8200547940724265,-0.037142912986692124,0.8823407390022169,0.8823407390022169,0.8735117365195946
6475,6.475647564756476,0.8206898646617247,-0.03632812918574493,0.8823407390021991,0.8823407390021991,0.8734136258610882
6476,6.476647664766476,0.8224790505920176,-0.036485669621476896,0.8823407390022009,0.8823407390022009,0.8736369951399444
6477,6.477647764776478,0.8234003087552643,-0.037820359899247605,0.8823407390021849,0.8823407390021849,0.8738341204490295
6478,6.4786478647864785,0.8214566172706383,-0.03774120017126187,0.8823407390021867,0.8823407390021867,0.8739171580225131
6479,6.47964796479648,0.8200590675474353,-0.03702977397626631,0.8823407390021956,0.8823407390021956,0.8738683405213026
6480,6.480648064806481,0.8175976395529966,-0.03359634635527189,0.8823407390021991,0.8823407390021991,0.8738967568125963
6481,6.481648164816482,0.8142533557604237,-0.03413760382563624,0.8594411267584634,0.8594411267584634,0.8738797262649182
6482,6.482648264826483,0.8126188073793418,-0.03385853863490352,0.8594411267584494,0.8594411267584494,0.8544809861567408
6483,6.483648364836483,0.8122333052912996,-0.03291589883607146,0.8594411267584441,0.8594411267584441,0.8541777493540795
6484,6.484648464846485,0.7998289802951255,-0.034846725299515796,0.8594411267584547,0.8594411267584547,0.8542413145047243
6485,6.485648564856485,0.8082669884780551,-0.03312370835254737,0.859441126758453,0.859441126758453,0.8542970239890838
6486,6.486648664866487,0.8068758894737688,-0.031639576576495465,0.8594411267584423,0.8594411267584423,0.8542697427672961
6487,6.487648764876488,0.8104341764676318,-0.031840121025269126,0.8594411267584317,0.8594411267584317,0.8538913680276385
6488,6.488648864886489,0.8156984667725321,-0.03229727404379175,0.859441126758437,0.859441126758437,0.8537648561352752
6489,6.48964896489649,0.8202470910888182,-0.03270245793320954,0.8594411267584388,0.8594411267584388,0.8538848680063086
6490,6.49064906490649,0.8207201067501365,-0.032043837421777216,0.8594411267584459,0.8594411267584459,0.8541128189945686
6491,6.491649164916492,0.8163962447651836,-0.03217967709700796,0.9013441640421664,0.9013441640421664,0.8539877312284884
6492,6.492649264926492,0.8125017293173965,-0.03035715922393742,0.9013441640421718,0.9013441640421718,0.8951768764583626
6493,6.493649364936494,0.8108346577916526,-0.029118534884423692,0.9013441640421842,0.9013441640421842,0.8952968435320857
6494,6.4946494649464945,0.8071145812706638,-0.032774250104430205,0.9013441640421771,0.9013441640421771,0.8951808663675596
6495,6.495649564956496,0.8073626401788533,-0.033463783898201524,0.9013441640421771,0.9013441640421771,0.8949666097522291
6496,6.496649664966497,0.8140199612855918,-0.032052586698461796,0.9013441640421735,0.9013441640421735,0.8949022457952479
6497,6.497649764976497,0.8172930383774826,-0.02977193400057031,0.9013441640421682,0.9013441640421682,0.8950374390583685
6498,6.498649864986499,0.8238563227831939,-0.030879923355796673,0.9013441640421682,0.9013441640421682,0.8949205300948393
6499,6.499649964996499,0.8189458681223453,-0.030470333199838977,0.9013441640421718,0.9013441640421718,0.8946936689181738
6500,6.500650065006501,0.8243130298200534,-0.028006717791399384,0.90134416404217,0.90134416404217,0.8947224331280305
6501,6.5016501650165015,0.8278010326553031,-0.02701234584031605,0.9049407627746158,0.9049407627746158,0.8947583634453435
6502,6.502650265026503,0.8257229346255132,-0.0263101515220187,0.9049407627746149,0.9049407627746149,0.8985822287244797
6503,6.503650365036504,0.8171811140860374,-0.023694337064594274,0.904940762774638,0.904940762774638,0.8983122755559214
6504,6.504650465046505,0.8154572227783603,-0.023080433213292128,0.9049407627746504,0.9049407627746504,0.8980290068596968
6505,6.505650565056506,0.7982457969999623,-0.027809111502467176,0.9049407627746433,0.9049407627746433,0.8981982627065058
6506,6.506650665066506,0.8043174829383515,-0.02886187137961831,0.9049407627746326,0.9049407627746326,0.8981822062181544
6507,6.507650765076508,0.8065418617757327,-0.0271161293961176,0.9049407627746238,0.9049407627746238,0.897976974619398
6508,6.5086508650865085,0.8030852203537554,-0.028616717670518238,0.9049407627746202,0.9049407627746202,0.8979798979539204
6509,6.50965096509651,0.8020050900152295,-0.027922601763410014,0.9049407627746149,0.9049407627746149,0.8982964870659917
6510,6.510651065106511,0.809292307047075,-0.026997407949807668,0.9049407627746131,0.9049407627746131,0.8982136785152064
6511,6.511651165116512,0.8077625264913344,-0.0274389680016152,0.8904847987858626,0.8904847987858626,0.898460641490995
6512,6.512651265126513,0.8069522489829055,-0.0289012519836654,0.8904847987858684,0.8904847987858684,0.8896608721021697
6513,6.513651365136513,0.8013720785411063,-0.031269761739048406,0.8904847987858737,0.8904847987858737,0.889906022983518
6514,6.514651465146515,0.796443145408199,-0.03135143299681734,0.8904847987858631,0.8904847987858631,0.8897854037720027
6515,6.5156515651565154,0.7882535423381479,-0.031428842402870326,0.8904847987858542,0.8904847987858542,0.8895744115054626
6516,6.516651665166517,0.7874237420211944,-0.031074751119997912,0.8904847987858471,0.8904847987858471,0.8895259479210004
6517,6.517651765176518,0.7853780948715368,-0.031194593217112838,0.8904847987858417,0.8904847987858417,0.8893993156821124
6518,6.518651865186519,0.7861411220257593,-0.03264437589068665,0.8904847987858417,0.8904847987858417,0.8892476607140629
6519,6.51965196519652,0.7839416615970354,-0.030391529766698205,0.8904847987858435,0.8904847987858435,0.8893333553903244
6520,6.52065206520652,0.7772408553585659,-0.032161365950522255,0.8904847987858524,0.8904847987858524,0.8892085664560722
6521,6.521652165216522,0.7837833009655029,-0.033300834244003576,0.8969390846460064,0.8969390846460064,0.8892630728548737
6522,6.522652265226522,0.7844361544064209,-0.03366569227688399,0.8969390846460108,0.8969390846460108,0.89521666486977
6523,6.523652365236524,0.7817870787112363,-0.03643531380387174,0.8969390846460179,0.8969390846460179,0.8950823635114584
6524,6.5246524652465245,0.7829089231313912,-0.03768547949868796,0.8969390846460108,0.8969390846460108,0.895046724505914
6525,6.525652565256526,0.7799904126129736,-0.037939709518797715,0.896939084646009,0.896939084646009,0.8952574916866222
6526,6.526652665266527,0.7795555150327145,-0.03889029177795875,0.8969390846460072,0.8969390846460072,0.895273973003557
6527,6.527652765276527,0.7729251012309468,-0.03971459012731824,0.8969390846460126,0.8969390846460126,0.8951081711768688
6528,6.528652865286529,0.761408216678853,-0.039329130870840265,0.8969390846460197,0.8969390846460197,0.8949669787695601
6529,6.529652965296529,0.7603622621217193,-0.03840920809765998,0.8969390846460357,0.8969390846460357,0.8950051509151091
6530,6.530653065306531,0.768071825851496,-0.039345726200989285,0.8969390846460392,0.8969390846460392,0.894914530561308
6531,6.5316531653165315,0.7723513269396618,-0.04210991638385091,0.878543694777826,0.878543694777826,0.8949853665667012
6532,6.532653265326533,0.767973976034632,-0.04414488386298835,0.8785436947778162,0.8785436947778162,0.8797214164120614
