,t,x,trivial,ukf,ukfr,pf
4577,4.577457745774577,-0.3440227596387702,1.2697711727992405,-0.3418018484660319,-0.3418018484660319,-0.3408261059893607
4578,4.578457845784579,-0.34297605952920407,1.2702667519367834,-0.3407360886152677,-0.3407360886152677,-0.3397347653811927
4579,4.579457945794579,-0.34306044902759525,1.2706021637008422,-0.33963317779087276,-0.33963317779087276,-0.3386097091948081
4580,4.580458045804581,-0.34175033514586683,1.2712157601118252,-0.33849366075291165,-0.33849366075291165,-0.337434436861219
4581,4.581458145814581,-0.34101380280479865,1.2717642287780102,-0.33284631796207403,-0.33284631796207403,-0.3362457519742579
4582,4.582458245824583,-0.3389208346545129,1.2720386780062491,-0.3315892081509544,-0.3315892081509544,-0.3318641078410476
4583,4.5834583458345834,-0.3375152373066239,1.272212638367789,-0.33029836175593186,-0.33029836175593186,-0.3305839508277482
4584,4.584458445844584,-0.33547918101675095,1.273016375610478,-0.328974429669203,-0.328974429669203,-0.3292301382368288
4585,4.585458545854586,-0.3332365476878085,1.2735756705860388,-0.3276180791328107,-0.3276180791328107,-0.3279026985371825
4586,4.586458645864586,-0.3318374030802798,1.274060979049287,-0.32622999339788095,-0.32622999339788095,-0.3264800220517623
4587,4.587458745874588,-0.33015365186632395,1.27446646537929,-0.32481087137582243,-0.32481087137582243,-0.32507121221421487
4588,4.588458845884588,-0.32834458412641643,1.2749377151985777,-0.32336142728179507,-0.32336142728179507,-0.3236196924161914
4589,4.58945894589459,-0.32679795303799436,1.2753480313878633,-0.32188239027043775,-0.32188239027043775,-0.32213218122423404
4590,4.59045904590459,-0.3259614553721229,1.275554850799569,-0.3203745040642776,-0.3203745040642776,-0.3206063349610077
4591,4.591459145914592,-0.3242728750212367,1.2763253619389958,-0.3269666532603485,-0.3269666532603485,-0.3190740906321173
4592,4.5924592459245925,-0.32256470842374374,1.2765792967629837,-0.32545501984145453,-0.32545501984145453,-0.324042490331763
4593,4.593459345934593,-0.32209005112494415,1.2771482776240468,-0.3239142396490786,-0.3239142396490786,-0.3224707391083896
4594,4.594459445944595,-0.3209450619544802,1.277636276499827,-0.3223450576301854,-0.3223450576301854,-0.32088448189606594
4595,4.595459545954595,-0.3193504848605211,1.2779092047914553,-0.3207482321866131,-0.3207482321866131,-0.3192650468862269
4596,4.596459645964597,-0.3174117449822381,1.2783273456733801,-0.3191245348038443,-0.3191245348038443,-0.3176067043756886
4597,4.597459745974597,-0.3162217998225655,1.278758950398497,-0.317474749673452,-0.317474749673452,-0.31592027311190135
4598,4.598459845984599,-0.3146257013339812,1.279213091162664,-0.31579967330950787,-0.31579967330950787,-0.3142125958373757
4599,4.5994599459945995,-0.3129618200552942,1.279761879949601,-0.3141001141590998,-0.3141001141590998,-0.3125083826107001
4600,4.6004600460046,-0.3107954852728603,1.2801734282715194,-0.31237689220713083,-0.31237689220713083,-0.3107960374123129
4601,4.601460146014602,-0.30938878270716474,1.2807381579340171,-0.3018814905450446,-0.3018814905450446,-0.30906480417791465
4602,4.602460246024602,-0.30715150245471273,1.2812103865257518,-0.30007635488920315,-0.30007635488920315,-0.30060461525722126
4603,4.603460346034604,-0.30614515280367,1.281490932665069,-0.29825305497004173,-0.29825305497004173,-0.2987778072024816
4604,4.604460446044604,-0.30402600408526426,1.2821937570454203,-0.2964124968222759,-0.2964124968222759,-0.29692475290393544
4605,4.605460546054606,-0.30240819102865585,1.2826172179872941,-0.2945555947961491,-0.2945555947961491,-0.2950804482615729
4606,4.6064606460646065,-0.30065788353751877,1.2829559546806861,-0.2926832710981735,-0.2926832710981735,-0.2932318009593155
4607,4.607460746074607,-0.2992581795414944,1.2836223295349218,-0.29079645532805554,-0.29079645532805554,-0.2913840155344256
4608,4.608460846084609,-0.2978316858817536,1.2841002871324787,-0.2888960840120234,-0.2888960840120234,-0.28949583777324017
4609,4.609460946094609,-0.2956934731116715,1.28460835926225,-0.28698310013285777,-0.28698310013285777,-0.28760011800730256
4610,4.610461046104611,-0.2930782523514953,1.2854349969725853,-0.2850584526567701,-0.2850584526567701,-0.2856323786360412
4611,4.611461146114611,-0.29138244840617916,1.285825298368585,-0.28234364758939046,-0.28234364758939046,-0.2836808334297257
4612,4.612461246124613,-0.2886737767879499,1.2863718928352943,-0.2803969253976586,-0.2803969253976586,-0.2808624507810226
4613,4.6134613461346134,-0.28652124722928524,1.2867453915377314,-0.2784417680398743,-0.2784417680398743,-0.27889904738910154
4614,4.614461446144614,-0.2843906004820475,1.2870062271147016,-0.2764791479331814,-0.2764791479331814,-0.2769305781993373
4615,4.615461546154616,-0.282264805403327,1.2874599147621746,-0.2745100409344099,-0.2745100409344099,-0.27497405680792
4616,4.616461646164616,-0.2797515907017122,1.2879612346220906,-0.27253542584987045,-0.27253542584987045,-0.2729921109065378
4617,4.617461746174618,-0.27740832863082165,1.2882260266797485,-0.2705562839436704,-0.2705562839436704,-0.2710205536392558
4618,4.618461846184618,-0.2756194804064201,1.2883000730039038,-0.2685735984450517,-0.2685735984450517,-0.26904950805551286
4619,4.61946194619462,-0.273673433936633,1.2883345297200777,-0.26658835405480374,-0.26658835405480374,-0.26704371483193323
4620,4.62046204620462,-0.27170708139281485,1.2885647302201308,-0.26460153645108253,-0.26460153645108253,-0.2650388333033919
4621,4.621462146214622,-0.269891919908585,1.2891481395778182,-0.26694939707065973,-0.26694939707065973,-0.2630404315641456
4622,4.6224622462246225,-0.2682692892314109,1.289426850443843,-0.2649233672284108,-0.2649233672284108,-0.26470399610098155
4623,4.623462346234623,-0.26564401375586133,1.2894863810274877,-0.2628957263220686,-0.2628957263220686,-0.26264752648850476
4624,4.624462446244625,-0.26205599622638626,1.2898416407117503,-0.2608674486513962,-0.2608674486513962,-0.26058997136994877
4625,4.625462546254625,-0.2597938183359759,1.290383611526685,-0.25883950853044624,-0.25883950853044624,-0.2585785086283531
4626,4.626462646264627,-0.2575136597238038,1.290578478132478,-0.25681287981436984,-0.25681287981436984,-0.25654883982322674
4627,4.627462746274627,-0.25602803279812486,1.2909505903924494,-0.2547885354265178,-0.2547885354265178,-0.25450952515029646
4628,4.628462846284629,-0.25378532179396535,1.291191188000764,-0.252767446886212,-0.252767446886212,-0.25249735348759694
4629,4.6294629462946295,-0.25225996928383426,1.291507270458023,-0.2507505838372488,-0.2507505838372488,-0.2504494158817109
4630,4.63046304630463,-0.25079660547105875,1.2916908774592923,-0.24873891357747535,-0.24873891357747535,-0.24845192052988468
4631,4.631463146314632,-0.2484464070210783,1.2917450712324743,-0.2449991076120996,-0.2449991076120996,-0.24642673607325713
4632,4.632463246324632,-0.24674429137484225,1.2917817911176155,-0.24297270222809964,-0.24297270222809964,-0.2427381860056554
4633,4.633463346334634,-0.24504299870774132,1.2917622588991557,-0.24095371707967406,-0.24095371707967406,-0.2406796553530798
4634,4.634463446344634,-0.2426881263637461,1.2920073003798318,-0.23894310170107058,-0.23894310170107058,-0.23870006136758942
4635,4.635463546354636,-0.23984546670359377,1.2919411402298295,-0.23694180135790566,-0.23694180135790566,-0.23669406625991124
4636,4.6364636463646365,-0.23683470383770802,1.2921417227984493,-0.23495075659769293,-0.23495075659769293,-0.23467866825770375
4637,4.637463746374637,-0.2345686336577495,1.2925476523342108,-0.23297090280272137,-0.23297090280272137,-0.2327067606376173
4638,4.638463846384639,-0.2316413818134832,1.2930061637097303,-0.23100316974556412,-0.23100316974556412,-0.2307233459266078
4639,4.639463946394639,-0.23057317667233676,1.293123482490182,-0.22904848114738163,-0.22904848114738163,-0.2287387184193031
4640,4.640464046404641,-0.2290687641340943,1.2931402804109569,-0.2271077542392934,-0.2271077542392934,-0.22676777281050703
4641,4.641464146414641,-0.22624136139113435,1.2933776988789458,-0.22964102865825217,-0.22964102865825217,-0.22483307181996026
4642,4.642464246424643,-0.22346393414983454,1.2934792510766395,-0.22776964066566174,-0.22776964066566174,-0.22714355104869158
4643,4.6434643464346435,-0.2212625442901586,1.294026604155699,-0.2259153751044014,-0.2259153751044014,-0.22523843983655525
4644,4.644464446444644,-0.21931706813051985,1.294493874192709,-0.22407912602788294,-0.22407912602788294,-0.22336995367902973
4645,4.645464546454646,-0.21755498488258734,1.2945607607353256,-0.22226177840714545,-0.22226177840714545,-0.22154499388850468
4646,4.646464646464646,-0.21571254469349485,1.2948554244528196,-0.22046420769997477,-0.22046420769997477,-0.21968856177696844
4647,4.647464746474648,-0.21482135235300587,1.294809560329409,-0.21868727942490818,-0.21868727942490818,-0.21788904400241674
4648,4.648464846484648,-0.21169758720212425,1.294737709381962,-0.2169318487401899,-0.2169318487401899,-0.21610548918210243
4649,4.64946494649465,-0.2101479809783316,1.2951483774174286,-0.21519876002805738,-0.21519876002805738,-0.21434342004494827
4650,4.65046504650465,-0.20860057121152237,1.295389242792185,-0.21348884648442068,-0.21348884648442068,-0.2126023338734711
4651,4.651465146514652,-0.20640941768847185,1.2954314444861432,-0.21212756669600902,-0.21212756669600902,-0.2108860908538537
4652,4.6524652465246525,-0.20469793002394732,1.2958161470516916,-0.2105198632741323,-0.2105198632741323,-0.20922654075471986
4653,4.653465346534653,-0.20314512448584596,1.296065237877814,-0.20893899899040713,-0.20893899899040713,-0.20760518676909737
4654,4.654465446544655,-0.2009143712630953,1.296543937877029,-0.20738574262788,-0.20738574262788,-0.2060073706921123
4655,4.655465546554655,-0.19912107959400174,1.2968895494322292,-0.20586084906236302,-0.20586084906236302,-0.2044021970988336
4656,4.656465646564657,-0.19818148701151964,1.2969705278338968,-0.20436505889241952,-0.20436505889241952,-0.20283457235229263
4657,4.657465746574657,-0.1965685023950821,1.2968093677153698,-0.20289909807659345,-0.20289909807659345,-0.20133738427841083
4658,4.658465846584659,-0.1949964534737194,1.2966828595389912,-0.20146367757809047,-0.20146367757809047,-0.199844229285548
4659,4.6594659465946595,-0.1928359486862142,1.2966290903342108,-0.20005949301706183,-0.20005949301706183,-0.19841682704002495
4660,4.66046604660466,-0.19093566288952937,1.2968789416311952,-0.19868722433066166,-0.19868722433066166,-0.19697544031681036
4661,4.661466146614662,-0.19074880875726322,1.297251478874699,-0.20470159676738933,-0.20470159676738933,-0.19561039167464106
4662,4.662466246624662,-0.18965497662468017,1.2970973040412086,-0.20348259508775213,-0.20348259508775213,-0.20203719542594767
4663,4.663466346634664,-0.18808573803429215,1.297130405223811,-0.20229808269838312,-0.20229808269838312,-0.2007940469979254
4664,4.664466446644664,-0.18715718727463482,1.2973515784131282,-0.20114866201773074,-0.20114866201773074,-0.19957238449131698
4665,4.665466546654666,-0.18476424227966595,1.2974247842424365,-0.20003491702262766,-0.20003491702262766,-0.1984017192576963
4666,4.6664666466646665,-0.18339770563126992,1.2976253308116772,-0.19895741295033353,-0.19895741295033353,-0.1972883112016723
4667,4.667466746674667,-0.18238022641420823,1.297395126965832,-0.19791669601052142,-0.19791669601052142,-0.19621724360669612
4668,4.668466846684669,-0.1802825665176428,1.297499537817671,-0.19691329310732097,-0.19691329310732097,-0.19517671649334328
4669,4.669466946694669,-0.1791853367121627,1.2980294045623153,-0.1959477115716557,-0.1959477115716557,-0.19418450296515982
4670,4.670467046704671,-0.17793980168396398,1.2980491294685113,-0.1950204389038781,-0.1950204389038781,-0.19322978571916097
4671,4.671467146714671,-0.17659605354062335,1.2981689511575325,-0.18375516947808418,-0.18375516947808418,-0.1922776299956009
4672,4.672467246724673,-0.17487855118330808,1.2982391313256003,-0.1827398712581605,-0.1827398712581605,-0.18194485123140622
4673,4.6734673467346735,-0.17274022185924395,1.298327805405267,-0.18176327997590125,-0.18176327997590125,-0.1809312785863496
4674,4.674467446744674,-0.1709330326819635,1.2987756509964739,-0.18082585292678788,-0.18082585292678788,-0.18000313366049295
4675,4.675467546754676,-0.16957394242589308,1.2989326189160035,-0.17992802835568567,-0.17992802835568567,-0.17907311646336369
4676,4.676467646764676,-0.16891007371278466,1.2988871789240208,-0.1790702252511549,-0.1790702252511549,-0.17816326728882878
4677,4.677467746774678,-0.16756600429648927,1.2990628138739568,-0.17825284314919676,-0.17825284314919676,-0.17728958802346237
4678,4.678467846784678,-0.1665621274968036,1.299197506226892,-0.17747626194656352,-0.17747626194656352,-0.17648213446095654
4679,4.67946794679468,-0.16654305938427216,1.29896036693212,-0.1767408417237113,-0.1767408417237113,-0.1757444080314984
4680,4.68046804680468,-0.16518075676364094,1.298976343502327,-0.17604692257750632,-0.17604692257750632,-0.1750136662894964
4681,4.681468146814682,-0.16476293686782062,1.2991146558412447,-0.1618060011087796,-0.1618060011087796,-0.17434364348391876
4682,4.6824682468246825,-0.1639038789631932,1.2993007985909122,-0.16094179241810513,-0.16094179241810513,-0.1623516541912375
4683,4.683468346834683,-0.16415610532086547,1.2992862777704437,-0.1601184797223203,-0.1601184797223203,-0.16153816026221007
4684,4.684468446844685,-0.16394248792538157,1.2990976837698223,-0.15933641319211578,-0.15933641319211578,-0.16077532503467074
4685,4.685468546854685,-0.16311979719569228,1.2990055109126808,-0.15859592466031858,-0.15859592466031858,-0.1600304144409152
4686,4.686468646864687,-0.1624930956208693,1.299218053014593,-0.15789732748041052,-0.15789732748041052,-0.15933306790101787
4687,4.687468746874687,-0.1607442156357133,1.2994106168650061,-0.15724091639332238,-0.15724091639332238,-0.15872158580996285
4688,4.688468846884689,-0.1610890175261456,1.2996050610214653,-0.15662696740261994,-0.15662696740261994,-0.1580992749244572
4689,4.6894689468946895,-0.1605718616898448,1.2996244976414961,-0.15605573765808467,-0.15605573765808467,-0.1575309109166511
4690,4.69046904690469,-0.16035135247113474,1.2998447371550679,-0.15552746534779205,-0.15552746534779205,-0.1570570016488516
4691,4.691469146914692,-0.1603714968259151,1.3000545335261242,-0.16118101374888172,-0.16118101374888172,-0.156588145387641
4692,4.692469246924692,-0.1592722721872108,1.3003107196137043,-0.16085187858889727,-0.16085187858889727,-0.16065706102916152
4693,4.693469346934694,-0.15897154566229915,1.3003582796142317,-0.16056677579856204,-0.16056677579856204,-0.16037437154387169
4694,4.694469446944694,-0.1594968756629476,1.3004548185946057,-0.16032582559636088,-0.16032582559636088,-0.16010790355368948
4695,4.695469546954696,-0.1600370342637284,1.3003944739276123,-0.16012912775994215,-0.16012912775994215,-0.15987586626438494
4696,4.6964696469646965,-0.1590311797786801,1.3003421072546701,-0.1599767615861447,-0.1599767615861447,-0.15972150795278608
4697,4.697469746974697,-0.15863526071884884,1.300600584580456,-0.1598687858606085,-0.1598687858606085,-0.1595909700727368
4698,4.698469846984699,-0.15840137563095272,1.3009435835713563,-0.1598052388369835,-0.1598052388369835,-0.1595177208654242
4699,4.699469946994699,-0.15867542500159337,1.3012443455964726,-0.15978613822571575,-0.15978613822571575,-0.1594991150901437
4700,4.700470047004701,-0.15909746192928487,1.3013662084836313,-0.1598114811924627,-0.1598114811924627,-0.1595152592890708
4701,4.701470147014701,-0.15953995352341352,1.3015040678155967,-0.15816660004630512,-0.15816660004630512,-0.15960631989515728
4702,4.702470247024703,-0.16017863131335172,1.301462655889192,-0.1582522444974681,-0.1582522444974681,-0.1580350948172689
4703,4.7034703470347035,-0.16055882177823658,1.3016354710190874,-0.158382359462498,-0.158382359462498,-0.1581855103249183
4704,4.704470447044704,-0.16142349147059987,1.3016604880949543,-0.15855687613699754,-0.15855687613699754,-0.15831637548394295
4705,4.705470547054706,-0.1615182892680586,1.3018480364678893,-0.15877570563819887,-0.15877570563819887,-0.15853010694383673
4706,4.706470647064706,-0.16249883470064833,1.30194950254677,-0.1590387390513026,-0.1590387390513026,-0.1587759556716811
4707,4.707470747074708,-0.1623095981556867,1.3019513803977816,-0.15934584748491698,-0.15934584748491698,-0.15908774166214087
4708,4.708470847084708,-0.1629244621133387,1.3019758979735208,-0.15969688213565947,-0.15969688213565947,-0.15939535589649406
4709,4.70947094709471,-0.16328868716708048,1.3020129919883723,-0.1600916743618508,-0.1600916743618508,-0.1598045733805899
4710,4.71047104710471,-0.16309695393347196,1.3021132966029652,-0.1605300357662669,-0.1605300357662669,-0.16025483305953472
4711,4.711471147114712,-0.16383567683967007,1.3021934734468235,-0.16620573533158478,-0.16620573533158478,-0.16074187205751003
4712,4.7124712471247125,-0.1639195084629395,1.3024073281685804,-0.16681877334165973,-0.16681877334165973,-0.16625181315014853
4713,4.713471347134713,-0.1654581878891245,1.3025503722488503,-0.16747400664231105,-0.16747400664231105,-0.16693780992994442
4714,4.714471447144715,-0.16715822573728406,1.3026469080341363,-0.1681711131780883,-0.1681711131780883,-0.16764755430317602
4715,4.715471547154715,-0.16882141845367604,1.3024424198696896,-0.16890975089041804,-0.16890975089041804,-0.16838844299592098
4716,4.716471647164717,-0.1699881712020521,1.3025923223782638,-0.16968955788837903,-0.16968955788837903,-0.16918649540902628
4717,4.717471747174717,-0.17102713319057736,1.3027522481156422,-0.1705101526290247,-0.1705101526290247,-0.16999279746831927
4718,4.718471847184719,-0.1715611534283943,1.3030221170933007,-0.17137113410723614,-0.17137113410723614,-0.17081169034079557
4719,4.7194719471947195,-0.17204901771112735,1.3030702354527255,-0.17227208205489353,-0.17227208205489353,-0.17170444566144633
4720,4.72047204720472,-0.17189036824754209,1.3031222994436118,-0.173212557149375,-0.173212557149375,-0.17263724236927233
4721,4.721472147214722,-0.1720099753241637,1.303322118591931,-0.17460692886272533,-0.17460692886272533,-0.173616906367777
4722,4.722472247224722,-0.1727524054024219,1.303555155973465,-0.17563091629626637,-0.17563091629626637,-0.17531077606220197
4723,4.723472347234724,-0.17392422921250272,1.3036699621054186,-0.176693054589252,-0.176693054589252,-0.17633619894706107
4724,4.724472447244724,-0.17476633038768097,1.3039448595688847,-0.17779283036809845,-0.17779283036809845,-0.17741326014687117
4725,4.725472547254726,-0.1760810314959759,1.3041953229043108,-0.17892971241009503,-0.17892971241009503,-0.17854041536260154
4726,4.7264726472647265,-0.1770182303265922,1.3043985023207083,-0.18010315190373927,-0.18010315190373927,-0.17967814355458173
4727,4.727472747274727,-0.17879448170677856,1.304704686377594,-0.18131258271748996,-0.18131258271748996,-0.18089103884428429
4728,4.728472847284729,-0.18041241663852098,1.304969598638055,-0.18255742167681044,-0.18255742167681044,-0.18216675133409183
4729,4.729472947294729,-0.1810548604785133,1.3050115561201,-0.1838370688494031,-0.1838370688494031,-0.18341898120813996
4730,4.730473047304731,-0.18227161467937464,1.3053366472303125,-0.18515090783841748,-0.18515090783841748,-0.1847389295558985
4731,4.731473147314731,-0.1830040472880646,1.3055267431706745,-0.1830297296356716,-0.1830297296356716,-0.18609301020173272
4732,4.732473247324733,-0.18408776705335514,1.3058805708960814,-0.18438199751595263,-0.18438199751595263,-0.18406617185841231
4733,4.7334733473347335,-0.1863081983699051,1.3059685268665846,-0.18576720750036202,-0.18576720750036202,-0.18544133896361303
4734,4.734473447344734,-0.18808711581704035,1.3062731841871278,-0.1871846956245271,-0.1871846956245271,-0.18682800848820555
4735,4.735473547354736,-0.18926434661930427,1.30659918109642,-0.18863378272533637,-0.18863378272533637,-0.18829660802340817
4736,4.736473647364736,-0.19119446543993415,1.3068459706836906,-0.19011377477069447,-0.19011377477069447,-0.18978753250955277
4737,4.737473747374738,-0.19287590116166525,1.307040800552248,-0.19162396319637542,-0.19162396319637542,-0.19129133249834665
4738,4.738473847384738,-0.19336143520405066,1.3072956338138346,-0.19316362524977793,-0.19316362524977793,-0.19278100555819563
4739,4.73947394739474,-0.19525058195991526,1.3075449300311053,-0.19473202434046577,-0.19473202434046577,-0.19434760058621692
4740,4.74047404740474,-0.1968051577858074,1.3078479517892785,-0.19632841039721516,-0.19632841039721516,-0.19594643457803443
4741,4.741474147414742,-0.19825872224785704,1.3082372102450859,-0.19943698132735357,-0.19943698132735357,-0.19755491949028017
4742,4.7424742474247426,-0.200578203991256,1.3085574566546603,-0.20109886251062692,-0.20109886251062692,-0.20089656946830187
4743,4.743474347434743,-0.20164363855799283,1.3089258461495565,-0.20278609016787907,-0.20278609016787907,-0.20260042957130905
4744,4.744474447444745,-0.20485085344665943,1.309276669997492,-0.20449785766283624,-0.20449785766283624,-0.20429620423481032
4745,4.745474547454745,-0.206882572277254,1.3092828120010094,-0.20623334687782657,-0.20623334687782657,-0.2060042201069852
4746,4.746474647464747,-0.2084276301383081,1.309605231690845,-0.20799172860974569,-0.20799172860974569,-0.20779351416098762
4747,4.747474747474747,-0.21038788267458441,1.3102515609319583,-0.2097721629712428,-0.2097721629712428,-0.2095547387132966
4748,4.748474847484749,-0.211924941116509,1.3103567440171537,-0.21157379979694468,-0.21157379979694468,-0.21133948640944022
4749,4.7494749474947495,-0.21391504865596897,1.310625342511265,-0.21339577905459084,-0.21339577905459084,-0.2131931907679852
4750,4.75047504750475,-0.21419322294488977,1.311114086006866,-0.2152372312607711,-0.2152372312607711,-0.21504407211489845
4751,4.751475147514752,-0.21556988071607472,1.3114819317237327,-0.2197037728501367,-0.2197037728501367,-0.21693497205708437
4752,4.752475247524752,-0.217634098205987,1.3117792310850889,-0.2215895152239482,-0.2215895152239482,-0.221591398397692
4753,4.753475347534754,-0.22002074728881038,1.3122503669941592,-0.22349098331025985,-0.22349098331025985,-0.22354278543152162
4754,4.754475447544754,-0.22193759108303787,1.3126421073651489,-0.2254072591894496,-0.2254072591894496,-0.22547250951668424
4755,4.755475547554756,-0.22417112996113245,1.3131507006039869,-0.2273374180545833,-0.2273374180545833,-0.22736537896401887
4756,4.7564756475647565,-0.22630185904426514,1.3136351271100646,-0.22928052866304816,-0.22928052866304816,-0.2293305810048201
4757,4.757475747574757,-0.22839033352211394,1.313731426551149,-0.23123565379117705,-0.23123565379117705,-0.23129734538727495
4758,4.758475847584759,-0.23019160112598988,1.3142281726037168,-0.23320185069169952,-0.23320185069169952,-0.23327612307887952
4759,4.759475947594759,-0.2320287572751239,1.314771706854615,-0.23517817155374,-0.23517817155374,-0.2352509709679499
4760,4.760476047604761,-0.23379951992955272,1.3151672257716243,-0.23716366396519462,-0.23716366396519462,-0.23724733576190235
4761,4.761476147614761,-0.23608177741306824,1.3155616818768885,-0.24146422108242963,-0.24146422108242963,-0.23926803530985427
4762,4.762476247624763,-0.23825618147402675,1.316039175083191,-0.24344416928077717,-0.24344416928077717,-0.24383015336469796
4763,4.7634763476347635,-0.23999556826445398,1.3165775651307663,-0.24542842052254077,-0.24542842052254077,-0.2457907013210684
4764,4.764476447644764,-0.24160032914351415,1.3171037860782726,-0.2474159920223249,-0.2474159920223249,-0.2477729411557142
4765,4.765476547654766,-0.24327116212992156,1.3175372554974987,-0.2494058996443007,-0.2494058996443007,-0.24972822177550788
4766,4.766476647664766,-0.24451728085973345,1.317989804309531,-0.251397158394723,-0.251397158394723,-0.251680683800399
4767,4.767476747674768,-0.246312883257544,1.3186937282138598,-0.2533887829147332,-0.2533887829147332,-0.2536645798604988
4768,4.768476847684768,-0.2476022057925685,1.3191045688580032,-0.2553797879732338,-0.2553797879732338,-0.2556615482826158
4769,4.76947694769477,-0.2494261519913379,1.3196192968895797,-0.2573691889594816,-0.2573691889594816,-0.2576632191893472
4770,4.77047704770477,-0.25065546107525766,1.320359627796716,-0.2593560023752959,-0.2593560023752959,-0.2596836833959722
4771,4.771477147714772,-0.2517846649901502,1.320750100164506,-0.2588686737240489,-0.2588686737240489,-0.261682019999562
4772,4.7724772477247726,-0.25383813488951856,1.3217116530097115,-0.2608600562378669,-0.2608600562378669,-0.2609715566328361
4773,4.773477347734773,-0.2557224680376733,1.3222082282630412,-0.26284695759328436,-0.26284695759328436,-0.2629871435818584
4774,4.774477447744775,-0.25688880090412636,1.322704907015736,-0.2648284015283515,-0.2648284015283515,-0.26496609467507926
4775,4.775477547754775,-0.2587470093791635,1.3235307334408324,-0.2668034147922933,-0.2668034147922933,-0.2669329240304665
4776,4.776477647764777,-0.26025857259355695,1.3239486654160246,-0.26877102762860083,-0.26877102762860083,-0.2689039568326393
4777,4.777477747774777,-0.26281753270688096,1.3243428805640423,-0.27073027425623675,-0.27073027425623675,-0.2708456480394531
4778,4.778477847784779,-0.26526904204367757,1.32487358312541,-0.2726801933486964,-0.2726801933486964,-0.27276904528577595
4779,4.7794779477947795,-0.26653251664142635,1.3255322400126515,-0.2746198285107191,-0.2746198285107191,-0.27468764322892303
4780,4.78047804780478,-0.2684012061327931,1.3259699798715672,-0.2765482287523646,-0.2765482287523646,-0.27657298525892116
4781,4.781478147814782,-0.2691708468015737,1.3264251857186835,-0.2771926723380147,-0.2771926723380147,-0.2784892384179231
4782,4.782478247824782,-0.27172912099323737,1.3271191343408415,-0.27917388676725263,-0.27917388676725263,-0.2787677447980955
4783,4.783478347834784,-0.2729356552027761,1.3274586042284249,-0.2811438236355501,-0.2811438236355501,-0.28077827413198375
4784,4.784478447844784,-0.27475020125405347,1.3281905712800606,-0.2831015508009047,-0.2831015508009047,-0.28274561408748644
4785,4.785478547854786,-0.2771956067399656,1.328720308574185,-0.2850461422653394,-0.2850461422653394,-0.28465672137166403
4786,4.7864786478647865,-0.2793048603041528,1.3293064228753242,-0.28697667861787046,-0.28697667861787046,-0.28657541306721573
4787,4.787478747874787,-0.28129705143352596,1.329801493358559,-0.2888922474741351,-0.2888922474741351,-0.2884839470672881
4788,4.788478847884789,-0.28346145859394917,1.3304649589399373,-0.29079194391252194,-0.29079194391252194,-0.2903966524667674
4789,4.789478947894789,-0.2857713394990546,1.3309742425365652,-0.2926748709065583,-0.2926748709065583,-0.29225854779515753
4790,4.790479047904791,-0.2872714017669626,1.3315013623057406,-0.2945401397533036,-0.2945401397533036,-0.29411702837589887
4791,4.791479147914791,-0.28958227145560234,1.3320531986586286,-0.2909543653462778,-0.2909543653462778,-0.29599154841842434
4792,4.792479247924793,-0.2912530938444852,1.3324743865831257,-0.2927723656580312,-0.2927723656580312,-0.2914274054159037
4793,4.7934793479347935,-0.29354430387416625,1.3332020877242217,-0.29457070846056066,-0.29457070846056066,-0.29322400596174913
4794,4.794479447944794,-0.29545252885539663,1.3337324232377399,-0.2963485266093082,-0.2963485266093082,-0.2949832392066167
4795,4.795479547954796,-0.29692270764804374,1.3344310676739668,-0.2981049632805588,-0.2981049632805588,-0.29668674518486216
4796,4.796479647964796,-0.29849672703871155,1.3349874031262547,-0.29983917238852165,-0.29983917238852165,-0.29839748616414613
4797,4.797479747974798,-0.30050052809328576,1.3355663316686166,-0.3015503189970241,-0.3015503189970241,-0.3001012730779083
4798,4.798479847984798,-0.3026545758152632,1.3364790055466131,-0.303237579725538,-0.303237579725538,-0.30179964707468204
4799,4.7994799479948,-0.30445521717074625,1.3374444526415723,-0.3049001431493412,-0.3049001431493412,-0.3034608617045359
4800,4.8004800480048,-0.30611715313159826,1.3383837245424057,-0.3065372101936852,-0.3065372101936852,-0.30507740712451265
4801,4.801480148014802,-0.3065323163620176,1.3391477262322349,-0.30303374334879385,-0.30303374334879385,-0.3066818657028038
4802,4.802480248024803,-0.3077138387190657,1.3401917252796183,-0.304623090734804,-0.304623090734804,-0.30170901484667134
4803,4.803480348034803,-0.30762243234349357,1.340957642868409,-0.30618542345265976,-0.30618542345265976,-0.3032652639369234
4804,4.804480448044805,-0.3088467306994941,1.341941443753652,-0.3077199740172585,-0.3077199740172585,-0.3048131724215676
4805,4.805480548054805,-0.30989308448076314,1.3426430881655431,-0.30922598908306487,-0.30922598908306487,-0.3063366206037676
4806,4.806480648064807,-0.3113837677898691,1.3435316908636825,-0.31070272981700775,-0.31070272981700775,-0.3078220432006695
4807,4.807480748074807,-0.3131108440576023,1.3444072741994748,-0.31214947226397705,-0.31214947226397705,-0.30928623801548244
4808,4.808480848084809,-0.3148302176456444,1.3454139053968373,-0.31356550770462466,-0.31356550770462466,-0.3106994848545313
4809,4.8094809480948095,-0.31603882586021437,1.3463245131090007,-0.31495014300537516,-0.31495014300537516,-0.312068160515995
4810,4.81048104810481,-0.3174973472229628,1.3468994920520974,-0.3163027009604713,-0.3163027009604713,-0.3134144673641816
